measured log solubility in mols per litre,smiles
-5.613,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
-6.57,Cc1c2ccccc2c(C)c3ccccc13
-0.17,Oc1ccc(O)cc1
-7.21,Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl 
-2.33,Cc1ccccc1N(=O)=O
0.38,Cc1cccnc1C
-1.11,COc2ncc1nccnc1n2
0.74,OCC1OC(O)C(O)C(O)C1O
-2.89,CN(C)C(=O)Nc1ccc(Cl)cc1
-1.55,CCCCCC(C)O
-1.75,CCCOC(=O)CCC
-2.49,Cc1ccc(cc1)N(=O)=O
-3.3,CCCCCCCCC(=O)C
-8.49,c1ccc2cc3c4cccc5cccc(c3cc2c1)c45
-2.54,CC/C=C\C
-2.09,CCCCCCC(C)O
-2.38,N#Cc1ccccc1C#N
-4.13,CC(=O)OCC(=O)C3(O)C(CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)OC(C)=O 
-2.17,CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2 
-3.817,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
-3.3,CC1CCCC1
-0.4,O=C1CNC(=O)N1 
-1.94,CCC=C
-2.39,O=C1NC(=O)NC(=O)C1(CC)C(C)CC
-2.44,Cc1cccc(c1)N(=O)=O
1.1,c1cncnc1
-3.68,CC34CC(O)C1(F)C(CCC2=CC(=O)C=CC12C)C3CC(O)C4(O)C(=O)CO
-8.804,c1cc2cccc3c4cccc5cccc(c(c1)c23)c54
-1.95,CN(C)C(=O)Oc1nc(nc(C)c1C)N(C)C
-2.46,CCCC=C(CC)C=O
-2.0,ClCC(C)C
-5.72,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl
0.47,CCC(C)O
-4.328,CN(C)C(=O)Nc1ccc(c(Cl)c1)n2nc(oc2=O)C(C)(C)C
-0.03,C1CCOCC1
-1.17,CCC(CC)CO
-8.017000000000001,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
-2.46,COc1ccccc1Cl
-4.24,c1(C(C)(C)C)cc(C(C)(C)C)cc(OC(=O)NC)c1
-3.571,COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67
1.02,Oc1ccncc1
-4.72,Cc1cc2ccccc2cc1C
-2.68,C=CCCC=C
-1.92,CCCC(=O)OC
-3.9,CN(C)C(=S)SSC(=S)N(C)C 
-1.72,CCCCCC(C)(C)O
-2.39,O=C1NC(=O)NC(=O)C1(CC)C(C)CCC
-4.88,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C
-3.21,CCc1ccccc1C
-0.8,CCCCC(=O)C
-4.29,CCc1ccc2ccccc2c1
-2.48,CC(C)N(C(=O)CCl)c1ccccc1 
-4.86,CCN(CC)C(=S)SSC(=S)N(CC)CC
-3.85,CCNc1nc(Cl)nc(NC(C)C)n1
-5.24,CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C 
-3.03,CCN(CC)c1ccccc1
0.54,COP(=O)(NC(C)=O)SC 
-6.9,ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2
-3.796,CN2C(=O)CN=C(c1ccccc1)c3cc(ccc23)N(=O)=O
-2.523,Cn1cnc2n(C)c(=O)[nH]c(=O)c12 
-3.15,O=C(Nc1ccccc1)Nc2ccccc2
-2.22,Oc1cccc2ccccc12
-0.09,CCOCC
-3.61,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2
-6.025,CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C
-6.57,Clc1ccc(c(Cl)c1)c2cc(Cl)ccc2Cl 
-4.553999999999999,CCN2c1nc(C)cc(C)c1NC(=O)c3cccnc23 
-0.667,NC(=O)c1cnccn1
-1.08,CC=C
-6.98,Brc1cc(Br)c(Br)cc1Br
-4.5760000000000005,CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c2nc(Cl)cc(OC)n2
-2.6,ClC(Cl)C(Cl)(Cl)Cl
-0.092,ClCC#N
-1.16,O=C1NC(=O)NC(=O)C1(C)CC=C
-5.82,Clc1c(Cl)c(Cl)c(N(=O)=O)c(Cl)c1Cl
-2.82,Cc1ccc(cc1N(=O)=O)N(=O)=O
-4.743,CC34CCC1C(CCC2CC(=O)CCC12C)C3CCC4O 
-1.99,CC(C)=CCCC(O)(C)C=C
0.715,Cc1cc(=O)n(c2ccccc2)n1C
-2.8310000000000004,Clc2ccc1oc(=O)[nH]c1c2
-3.48,Oc1ccc(cc1)c2ccccc2
-1.6,CC(Cl)CCl
-2.154,CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl 
-3.79,Cc1cccc(C)c1NC(=O)c2cc(c(Cl)cc2O)S(N)(=O)=O
-3.93,Clc1cccc2ccccc12
-6.49,CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O
-4.23,CCC(C)(C)CC
-2.253,O=C1NC(=O)NC(=O)C1(CC)CC=C(C)C
-2.337,CCC1(CCC(=O)NC1=O)c2ccccc2 
-8.057,c1ccc2c(c1)ccc3c4ccccc4ccc23
-0.364,CN(C)c2c(C)n(C)n(c1ccccc1)c2=O 
-4.432,COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1
-4.03,Clc1ccc(I)cc1
-8.6,Clc1cccc(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl 
-1.13,CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2 
-2.34,ICI
-3.483,CN(C)C(=O)Nc1ccc(C)c(Cl)c1
0.11,CC1CCCO1
-0.742,COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O
-1.74,Oc1ccccc1N(=O)=O
-3.26,CCc1cccc(CC)c1N(COC)C(=O)CCl 
-1.4,Cc1cc(C)cc(O)c1
-4.81,CCCCCCCI
-2.452,CCCOC(=O)c1ccc(N)cc1
-4.09,Cc3nnc4CN=C(c1ccccc1Cl)c2cc(Cl)ccc2n34
-6.124,CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O
-7.82,Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl 
0.32,NC(=S)N
-3.12,CCCCCCCl
-4.8,CC12CC2(C)C(=O)N(C1=O)c3cc(Cl)cc(Cl)c3
-2.111,OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)N(=O)=O
0.43,CC(C)O
-6.89,COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl
-2.15,C1N(C(=O)NCC(C)C)C(=O)NC1
-4.799,C2c1ccccc1N(CCF)C(=O)c3ccccc23 
-3.39,CCN(CC)C(=S)SCC(Cl)=C
0.32,C/C=C/C=O
-5.17,Nc3ccc2cc1ccccc1cc2c3 
-3.0,CCC(=O)Nc1ccc(Cl)c(Cl)c1
-2.42,Cc1c[nH]c2ccccc12 
-3.5860000000000003,CC2Cc1ccccc1N2NC(=O)c3ccc(Cl)c(c3)S(N)(=O)=O 
-8.94,Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
-4.69,CCCCCCCCCC(=O)OC
-0.5,CC(C)(C)CCO
-2.084,CCNc1nc(NC(C)C)nc(OC)n1
-0.92,CC(O)c1ccccc1
-2.09,C=CCC=C
-4.92,ClC(=C(Cl)C(=C(Cl)Cl)Cl)Cl
-4.42,COc5cc4OCC3Oc2c1CC(Oc1ccc2C(=O)C3c4cc5OC)C(C)=C 
-0.96,NC(=O)c1ccccc1
-2.863,CNC(=O)Oc1ccccc1C(C)C
-5.08,CCCCCC(C)C
-2.7,Nc1ccc(cc1)c2ccc(N)cc2
-0.42,CCCCOCCO
-3.04,C1Cc2ccccc2C1
-3.55,CCC(C)(C)C
-3.39,O=N(=O)c1ccc(cc1)N(=O)=O
-5.19,O=C1c2ccccc2C(=O)c3ccccc13
0.76,c1ccncc1
-4.43,CC(C)Nc1nc(Cl)nc(NC(C)C)n1
-4.873,CN(C(=O)COc1nc2ccccc2s1)c3ccccc3
0.106,CNC(=O)ON=C(SC)C(=O)N(C)C
1.57,CO
-2.518,CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC
0.6509999999999999,CNC(=O)C=C(C)OP(=O)(OC)OC
0.96,NC(=O)N
-3.73,CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3 
-2.56,CC1=C(CCCO1)C(=O)Nc2ccccc2 
-0.66,CCOC(=O)CC
-1.64,c1ccccc1
-2.77,CCc1ccccc1
-0.14,CCC(=O)OC
-3.2460000000000004,COC1=CC(=O)CC(C)C13Oc2c(Cl)c(OC)cc(OC)c2C3=O
-2.12,Nc1ncnc2nc[nH]c12 
-4.955,CC34CCC1C(CCc2cc(O)ccc12)C3CC(O)C4O 
-2.35,CCCCCC(=O)OCC
-1.96,COc1ccccc1O 
-4.8,CCCCCCCCCCCCO
-1.77,C1SC(=S)NC1(=O)
-2.03,CC(=C)C=C
-2.22,O=N(=O)OCC(CON(=O)=O)ON(=O)=O 
-2.09,CCSCc1ccccc1OC(=O)NC 
-4.02,COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl 
-4.35,Brc1cccc2ccccc12
-4.445,OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5 
-7.0,CCCCCCCCCCCCCCCCO
-3.27,Clc1ccc(Cl)cc1
-7.2,ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2
-1.68,BrCCBr
-2.338,CC1(C)CON(Cc2ccccc2Cl)C1=O
0.45,Cc1cccc(C)n1
-2.7,Fc1ccccc1Br
-3.38,CC(C)OC(=O)Nc1cccc(Cl)c1
-5.68,CCCN(CCC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O
-1.22,CC(C)C(O)C(C)C
-1.6,C1OC1c2ccccc2 
-2.35,CC(C)C1CCC(C)CC1=O
-5.35,CC(=O)OC3(CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C)C(C)=O 
-1.96,COc1ccccc1N(=O)=O
-3.8,CCCCCCCCC(=O)OCC
-1.21,CC(C)COC(=O)C
-5.696000000000001,CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C
-5.19,C1CCC2CCCCC2C1
-3.31,Cc1ccc(C)c(C)c1
-4.2860000000000005,CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl
-4.57,COP(=S)(OC)Oc1ccc(SC)c(C)c1
-1.24,COC(=O)c1cc(O)c(O)c(O)c1 
-2.92,c1(OC)ccc(CC=C)cc1
-0.41,OCC1OC(CO)(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C1O
-2.28,Oc1ccc2ccccc2c1
-3.224,CNC(=O)Oc1cccc2ccccc12
-0.85,Cc1cccc(N)c1
-4.16,CN2C(=C(O)c1ccccc1S2(=O)=O)C(=O)Nc3ccccn3 
-0.4,CC(C)(C)CO
-2.31,ClC(Cl)(Cl)Cl
-1.99,Oc2ccc1CCCCc1c2 
-0.83,C=CCS(=O)SCC=C
-1.4880000000000002,O=c1cc[nH]c(=O)[nH]1 
0.79,OCC2OC(OC1(CO)OC(CO)C(O)C1O)C(O)C(O)C2O 
-5.915,Clc1ccc(CN(C2CCCC2)C(=O)Nc3ccccc3)cc1
-4.376,CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2
-0.62,Cc1ccccc1O
-2.21,Cc1ccccc1N
-3.65,CC(C)C(C)C
-7.92,Clc1ccc(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
-2.28,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br
-2.296,O=c1[nH]cnc2nc[nH]c12 
-3.14,BrC(Br)(Br)Br
-4.632,CCOC(=O)Nc2cccc(OC(=O)Nc1ccccc1)c2 
-1.989,Nc1cc(nc(N)n1=O)N2CCCCC2 
-2.484,Cc1[nH]c(=O)n(c(=O)c1Cl)C(C)(C)C
-2.78,COc1cccc(Cl)c1
-4.76,COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C 
-3.68,CCC(C)CC
-7.43,Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl 
-2.0,Fc1cccc(F)c1
-5.85,Cc1cccc2c1ccc3ccccc32
-1.24,CCC#C
-0.244,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O
-2.356,O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C
-8.4,CCCCCCCCCCCCCCCCCCO
-3.536,CC(C)c1ccc(NC(=O)N(C)C)cc1
-3.083,CC(=O)Nc1ccc(Br)cc1
-8.003,CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
-3.18,C1CCC=CCC1
-3.38,CCC(C)c1cc(cc(N(=O)=O)c1O)N(=O)=O 
-5.4,c2ccc1nc(ccc1c2)c4ccc3ccccc3n4 
-1.4,CCCC(O)CCC
-0.46,COC(=O)c1cccnc1 
-2.33,CC(=C)C
-1.84,OCC(O)C2OC1OC(OC1C2O)C(Cl)(Cl)Cl 
-1.17,ClC(Cl)Cl
-2.67,Oc1ccc(Cl)c(Cl)c1Cl
-0.8,CC(C)CC(C)O
-4.73,c3ccc2c(O)c1ccccc1cc2c3 
-4.1,CCCCCCCCCC(=O)OCC
-2.29,CCCI
-3.18,CCC(C)C
-4.66,CCOP(=S)(OCC)Oc1ccc(cc1)N(=O)=O
-4.593999999999999,O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3
-6.56,Clc1ccc(cc1)c2ccc(Cl)cc2 
-4.4,CCCCOC(=O)c1ccccc1C(=O)OCCCC 
-2.59,C1CCC=CC1
-4.678999999999999,Cc1cccc2c(C)cccc12
-1.99,NC(=N)NS(=O)(=O)c1ccc(N)cc1 
-0.85,CCCCC=O
-0.8540000000000001,Cc2cnc1cncnc1n2
-7.02,Cc1c2ccccc2c(C)c3ccc4ccccc4c13
0.1,CC(C)CO
-0.4,C=C
0.3,O=C1CCC(=O)N1
-2.82,Cc1cccc(C)c1
-3.67,c3ccc2nc1ccccc1cc2c3
-5.4,ClC(Cl)C(Cl)(Cl)SN2C(=O)C1CC=CCC1C2=O 
-0.99,CCCCOC
-3.685,Cc3cc2nc1c(=O)[nH]c(=O)nc1n(CC(O)C(O)C(O)CO)c2cc3C
-7.2,ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2 
-0.82,CCOC(=O)CC(=O)OCC
-2.878,Nc2cnn(c1ccccc1)c(=O)c2Cl
-3.61,Oc1c(I)cc(C#N)cc1I
-2.218,CN(C)C(=O)NC1CCCCCCC1
-9.332,c1cc2ccc3ccc4ccc5ccc6ccc1c7c2c3c4c5c67
-3.15,Oc1cc(Cl)c(Cl)c(Cl)c1Cl
-2.19,ON=Cc1ccc(o1)N(=O)=O 
-6.237,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1
-1.59,CC(C)Br
1.58,CC(=O)N
-8.01,Clc1ccc(c(Cl)c1Cl)c2ccc(Cl)c(Cl)c2Cl 
-5.46,Clc2ccc(Oc1ccc(cc1)N(=O)=O)c(Cl)c2
-1.91,BrC(Br)Br
-2.0,CC(Cl)(Cl)Cl
-3.37,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC
-4.55,Ic1cccc2ccccc12
-2.77,Clc1cccc(c1)N(=O)=O
-6.726,c1ccc2c(c1)c3ccccc3c4ccccc24
-2.78,COc1ccc(Cl)cc1
-3.69,CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O
-2.57,CCCC
0.35,OC1C(O)C(O)C(O)C(O)C1O
-4.907,O=C1N(COC(=O)CC)C(=O)C(N1)(c2ccccc2)c3ccccc3
-0.67,CCC(C)C(=O)C
-4.24,CCCCCCCC#C
-2.68,CCCC=C
-3.8,Cc1cc(ccc1NS(=O)(=O)C(F)(F)F)S(=O)(=O)c2ccccc2
-7.8,c1ccc2c(c1)c3cccc4ccc5cccc2c5c43
-3.754,CN2C(=O)CN=C(c1ccccc1)c3cc(Cl)ccc23
-1.5,c2ccc1scnc1c2 
-3.8,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1
-1.19,O=Cc1ccccc1
-5.233,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12
-1.85,COC(=O)c1ccccc1
0.62,CCCO
-4.1,CSc1nc(NC(C)C)nc(NC(C)C)n1
-4.21,CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2C(=O)CC34C 
-0.66,CCCOCC
-2.34,CNC(=O)Oc1cccc(N=CN(C)C)c1
-3.45,CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO
-1.95,Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O 
-0.29,CCCC(C)O
-3.37,OC(Cn1cncn1)(c2ccc(F)cc2)c3ccccc3F
-1.0,N#Cc1ccccc1
-1.96,CCC(C)Cl
-3.54,Clc1ccccc1I
-1.52,CC(C)CCOC=O
-3.81,CCCCCCBr
-0.49,CCCC(C)(C)O
-0.41,Nc1ccccc1
-4.06,CCCCc1ccccc1
-6.291,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc2cccc(Oc3ccccc3)c2
-2.564,COc1ccc(NC(=O)N(C)C)cc1Cl
-2.404,Nc3nc(N)c2nc(c1ccccc1)c(N)nc2n3
-1.3,Oc1cccc(Cl)c1Cl
-11.6,Clc1c(Cl)c(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl 
-3.1,C1CCCCC1
-5.259,ClC1(C(=O)C2(Cl)C3(Cl)C14Cl)C5(Cl)C2(Cl)C3(Cl)C(Cl)(Cl)C45Cl
-3.64,CCOP(=S)(OCC)Oc1cc(C)nc(n1)C(C)C
-2.478,COc1nc(NC(C)C)nc(NC(C)C)n1
-1.38,Cc1ccc(O)cc1C
-4.16,CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O
-3.4930000000000003,CCCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl
-3.5,Brc1ccccc1Br
-2.74,FC(F)(Cl)C(F)(F)Cl
-1.62,CCCOCCC
0.85,CCOC(=O)N
-0.7,Oc1ccc(Cl)cc1
0.52,CCC(=O)C
-2.55,c1ccccc1C(O)c2ccccc2
-1.827,COC(=O)c1ccc(O)cc1
0.64,OCC1OC(O)(CO)C(O)C1O
-3.33,Oc1c(Br)cc(C#N)cc1Br 
-2.51,CCC(C)(C)Cl
-2.42,CCSSCC
-5.41,CC45CCC2C(CCC3CC1SC1CC23C)C4CCC5O
0.81,Oc1cccc(O)c1
-4.65,CC(=O)C3CCC4C2CC=C1CC(O)CCC1(C)C2CCC34C 
-3.638,COc2cc1c(N)nc(nc1c(OC)c2OC)N3CCN(CC3)C(=O)OCC(C)(C)O 
-3.604,OC3N=C(c1ccccc1Cl)c2cc(Cl)ccc2NC3=O
-8.334,CCCCCCCCCCCCCCCCCCCCCCCCCC
-4.3,C/C1CCCCC1\C
-2.349,O=C2NC(=O)C1(CCCC1)C(=O)N2
-3.57,CCN(CC)C(=O)C(C)Oc1cccc2ccccc12 
-3.03,CC2=CC(=O)c1ccccc1C2=O 
-8.0,c1ccc2c3c(ccc2c1)c4cccc5cccc3c45
-5.21,CCCCCCc1ccccc1
-2.616,CCOC(=O)c1ccc(N)cc1
-4.37,C1CCc2ccccc2C1
-3.9,CC(C#C)N(C)C(=O)Nc1ccc(Cl)cc1
-5.284,CC(=O)OC3(C)CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C 
-0.55,CC(C)OC(=O)C
-0.624,Cc2c(N)c(=O)n(c1ccccc1)n2C
-2.41,CC(C)(C)c1ccc(O)cc1
-6.08,CCCCCC1CCCC1
-5.03,ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O
-3.82,CCCC/C=C/C
-3.28,CCc1ccccc1CC
-4.21,c1c(NC(=O)c2ccccc2(I))cccc1
-4.314,c1cc2ccc(OC)c(CC=C(C)(C))c2oc1=O 
-0.22,CCN(=O)=O
-4.706,CCN2c1ccccc1N(C)C(=S)c3cccnc23 
-3.75,CCc1ccc(CC)cc1
-1.1,CC(C)OC(C)C
-0.89,ClCBr
-1.155,Nc1cc[nH]c(=O)n1 
-0.63,ClCCl
-5.115,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC 
-0.78,c2ccc1[nH]nnc1c2
-3.48,O=N(=O)c1c(Cl)c(Cl)ccc1
-6.86,ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl
-1.96,COc1ccccc1O
-1.614,O=C1NC(=O)NC(=O)C1(CC)CC=C
-2.92,N(Nc1ccccc1)c2ccccc2 
-1.19,Cc1ccc(O)c(C)c1
-0.7,Oc1cccc(Cl)c1
-5.752000000000001,CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl
0.46,COC(=O)C
-4.345,c1ccc(cc1)c2ccccc2
-3.6,c1ccc2ccccc2c1
-3.35,CCOP(=S)(OCC)N2C(=O)c1ccccc1C2=O
-1.45,c1ccc2cnccc2c1
-0.82,c1ccoc1
0.58,CCC=O
-0.17,Cn2c(=O)n(C)c1ncn(CC(O)CO)c1c2=O
-3.17,CCCCCCCC(=O)OC
-0.72,CCCOC(=O)C
-2.17,CCOc1ccc(NC(N)=O)cc1
-3.59,NS(=O)(=O)c3cc2c(NC(Cc1ccccc1)NS2(=O)=O)cc3C(F)(F)F
-1.63,O=Cc2ccc1OCOc1c2 
-0.77,CCOCCOCC
-5.88,CCCCCCCCC
-3.01,CCCCCCCCCO
-2.98,CN(C)C(=O)C(c1ccccc1)c2ccccc2 
-2.62,CCN2c1ncccc1N(C)C(=O)c3cccnc23 
-3.96,C1=Cc2cccc3cccc1c23
-2.46,CC(C)=CCC/C(C)=C\CO
-2.94,CCCCCCCCCC(C)O
-4.63,C1Cc2cccc3cccc1c23
-2.58,CCCSCCC
-4.53,CCCCCCC
-8.71,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl 
-4.63,Clc1cc(Cl)c(Cl)c(Cl)c1
-4.28,CCC(C)C(C)C
-1.228,O=C1NC(=O)NC(=O)C1(C)CC
-2.468,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O
-4.37,ClCC#CCOC(=O)Nc1cccc(Cl)c1
-4.678,O=C1N(COC(=O)CCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3
-2.21,CCC1(C(C)C)C(=O)NC(=O)NC1=O 
-1.52,CCC(CC)C=O
-3.324,CCN2c1ccccc1N(C)C(=O)c3cccnc23 
