smiles,g298_atom
OC(C=O)C1(CN1)C#N,-1402.130582451
CC(C)(C1(CC1)C#N)O,-1795.9219728741
N=C1CC(=O)CCCO1,-1646.764338592
OC12CCC1C2C=O,-1462.272300029
CC12CC3(C1)OC(=O)C23,-1560.9813482561
CC(O)C1=NN(C)C=C1,-1703.383848153
C1C2N1C13CC21CC=C3,-1668.791787019
CC1CCC(=O)C=C1N,-1825.8372094311
CC12CN1C(=O)CC=C2,-1691.163737887
c1c(c(oc1N)C#N)N,-1384.588568356
CC12OC3CC1C2(O)C3,-1733.184250563
C1CC2=C(O1)ON=N2,-1166.651555111
C#CCC12CC1CO2,-1481.0354466381
Cn1cc(n(c1=O)C)N,-1615.433441731
N=C1CC2CC(CO1)O2,-1622.5362161021
C1CC1CC2=CCOC2,-1890.6601441491
COC1CC2OC2C1O,-1665.8531623721
CC12CC3(O)C1N2C3=O,-1490.842784799
NC(=O)C1C2CC1C2O,-1612.937838438
CC1CC([NH3+])C1C([O-])=O,-1758.7069241201
OCCC(C#C)C1CN1,-1747.2737101401
CCC#CC1COC1=O,-1624.0861633321
Cc1cnc(o1)C=O,-1291.8527783
CC1(CC1(O)CO)C#C,-1703.81871189
NC(=O)C1CC(N1)C=O,-1534.856266059
CC(CO)N(C)CC#N,-1792.111110717
CC(C)(C)C12CC1CO2,-1989.5342272431
CC1(C)C(O)C1(O)C#C,-1700.979233665
CCn1c(=O)n(nn1)C,-1484.243272646
CCC(OC)C(=O)CC,-1970.444775954
COc1c(nno1)CO,-1337.1645756811
c1cnc(nc1CO)O,-1450.458815595
C#CCc1c(n[nH]n1)N,-1396.373187376
OC1CC=C(C=O)C1O,-1584.5512138051
c1(nc(nc(n1)F)F)O,-1045.639582006
CC1=CC2CC1C2C#C,-1798.3805531361
CC(=O)C(O)C=O,-1188.556011774
CC1(COC1)NCC#N,-1670.555714818
CC1C(O)C1(C=O)C#C,-1599.621469949
c1cocc1CO,-1236.298779021
C1OC11CC2CC1C2,-1622.4872704
[O-]C(=O)C12CC(CC1)[NH2+]2,-1638.414703838
CC1CC2CC12CC=O,-1889.2168734491
COC1CCC(C)C=C1,-2016.9538605071
ON=C1C=CC2COC12,-1482.306152363
c1c(c(cnn1)F)F,-1009.459295593
Cc1nnc2n1nno2,-1102.904798328
CCc1c(cccn1)C,-1890.506404444
CCC1CNC(=O)C=C1,-1825.080433577
c1c[nH]c2c1[nH]nc2N,-1429.093389163
CC1=CCC2(C)NC12,-1698.739654044
C1C2N=COC3CNC123,-1549.761487336
CC1OC2CCC12C#C,-1747.211586749
OC(C#C)C1CC2OC12,-1566.7644712
c1c(c(n[nH]1)N)CC=O,-1487.027530079
CN1CC1C(N)C#N,-1469.573367244
CNC1C(=N)OC1(C)C,-1799.06202791
OC12CCC1(CC2)C#N,-1676.6933803471
C(=N)NC(=N)C(F)(F)F,-1158.0176587801
CC1C2C3N2C1C31CC1,-1794.5609058531
O=COC1CC1CC#N,-1527.8469905291
OC12CC(C1)C1(CO1)C2,-1712.465158401
c1nc(no1)OC(=O)N,-1163.713557973
CNC1=C(OC)ON=N1,-1410.404288616
CC12COC1C1CC2O1,-1703.120921882
CC12C3C4C3C3C1C2C43,-1800.1595411511
OCC1N2CCC12C#N,-1545.072112579
CC1C(O)C1(O)CC=O,-1675.678070785
CC1(C)OC1C#CC=O,-1601.584318101
CCC1(CC1O)C(C)=O,-1852.50069435
OC1CC2C3CCC1C23,-1901.9885641261
CN1CC1C1(C)CC1,-1783.106984076
CC(=O)NC1C2CC1C2,-1783.481606949
CC1C2C(C)N1CC2=O,-1778.5795066411
CC(=O)C12C3CC1CC23,-1769.974475724
CNC(CN1CC1)C#N,-1720.907036978
C1Oc2c(noc2O1)O,-1154.910234212
N=C1OC2C3C4NC13C24,-1385.833546212
C#CC1OC2CC12C#N,-1409.872160984
CC(O)C(C#C)C(C)=O,-1729.025120911
OCC1(CN=CN1)C#N,-1477.535828945
CN1C=CC=C1OC=N,-1590.902859903
CC1(CO1)C([NH3+])C([O-])=O,-1585.682612532
Cn1ccc(=O)cc1,-1459.971852035
CC(O)C(C)CC(N)=O,-1882.0086775661
CC1=CC2OC2(C1)C=O,-1623.057676081
CCc1cccc(=O)[nH]1,-1732.8435131761
CC1(CC(CO)O1)C#N,-1625.6166577831
Cc1c(cc(n1C)O)O,-1649.404268955
N=C1OC2CCCC12,-1551.057293421
CC(C#C)C1(CN1)C#N,-1595.1115627661
OC1CCC1CCC#N,-1795.2241828661
CCCCOC(C)CO,-2072.708662666
COC1CCCCOC1,-1952.1899116351
CNc1c(nc[nH]1)NC,-1648.476183144
CCC1=CCOCC1O,-1850.6420126921
CCOC1C2OC1C2O,-1625.908449468
C#Cc1cncoc1=O,-1306.505740959
CCC1(NC1C#C)C#C,-1674.330181453
CC1NC11CNCC1=O,-1683.670025409
COCC(CC#C)C#C,-1734.2685861151
CC1C2CC1OC(=N)O2,-1627.85874744
COCCCC#CC=O,-1716.7799102851
N#CC1COC1C1CN1,-1548.203382489
c1c(c([nH]n1)N)CC#N,-1435.066647334
OC1CC2(C1)C1COC21,-1689.832791298
C1CC23CC4C(C2)N4C13,-1811.9385125901
OCC1CC(O)(C1)C#C,-1699.3113147431
OC1C=CCC1C1CC1,-1892.048821566
CC12NC1C(=O)NC=C2,-1590.027484848
CC12CC(O)C1CCC2,-2015.7622209161
CC1(CC1O)OC=O,-1429.592886327
O=CCC1C2CC1C2=O,-1601.2680535651
CC1CC(CO)CC1C,-2133.9020853281
OCCC1OCC=C1,-1589.010292759
Cc1cc(c(o1)O)OC,-1580.599162123
O=CN1CC2(CC12)C=O,-1512.2188788841
O=C1CC2(CC#C)CC12,-1646.6244040851
CC1CC2NC2C1C#C,-1811.5701648071
CC1CC=CC1(C)C,-1934.7696342861
CC(CO)C(=O)CC#N,-1645.418959296
CC1CCC1C1CC1O,-1992.1691375341
C#CC1NCC(=C1)C#N,-1496.37051158
COC1OCCC1O,-1540.715945101
CCC(C)C(=O)CC=O,-1870.1700927721
CC(CC(C)C=O)C=O,-1865.6865409671
OCCC12CC(C1)CO2,-1830.2655404441
CCc1cc([nH]c1)OC,-1812.223401676
CNc1cc([nH]c1)N,-1500.973290095
O=CC12CCC(=O)C1N2,-1526.1583638101
CC1CC2CC2C2OC12,-1888.7368290641
C1COC1=NCCO,-1480.378444715
CC1OC(=N)CCC1O,-1755.337828299
OC1C2CCC1(N2)C#N,-1564.971050478
c1[nH]c(c(n1)C=O)N,-1242.231249107
ON=C1C=CCC2NC12,-1542.877713606
COCC1COC=NC1,-1740.49661294
CCNc1c[nH]c(n1)C,-1774.302405297
C#CC1CC2(C1)CCC2,-1916.065473523
CC1CCCC2OC12C,-2019.5586503661
COC1C2CC1(C)C2O,-1809.3318402041
C1CNC(=C1C=O)CO,-1642.6459970251
CN1CC1CC(=O)C=O,-1617.029824627
CC1(NC(=O)C=C1)C=O,-1552.941702948
C1C(=NO)CNC1=O,-1272.536168753
C(CC=O)CNC(=O)N,-1669.303206854
OCC(O)C1CCCC1,-1965.69704286
CCc1c(nno1)CO,-1513.4720143571
CCCC1CC2(C1)CC2,-2165.1840364871
C1C2OC3C2CC=CC13,-1778.339798203
CCC(OC)C#CC#N,-1669.027102894
O=C1CC23CC(CC12)O3,-1597.028602761
COC1C2CC(CO)C12,-1813.0674012811
CC(O)C1NC1(C)CO,-1836.3153547131
CC(C#N)C1CCC1C,-1965.634919469
CC1=C(CCCC1)C,-1942.575218737
CC1CC2C3C4C1C2N34,-1813.5537207561
CCC1(C)CC1(C)C#N,-1967.9265823371
CC1CC(O)C(=N)O1,-1504.1051875141
O=C1CC2(O1)C1CC2O1,-1424.317418164
C1CN=C2OC3C(N1)C23,-1523.406736845
CC1CC(C1)(C#N)C#N,-1636.7587075871
CN1C=NC(=N)N=C1C,-1551.113141722
COCC#CCCO,-1563.138724198
C1C2CCC3OC3CC12,-1884.3699939331
CC1(COC1CO)C#N,-1621.299395863
C#CC1CN=C(O1)C#C,-1416.721421719
C#CC1CC2CC(C2)C1,-1927.922883587
N=COCC1=NCCO1,-1527.616694726
CC1=NC(CO1)(C)C,-1675.182338675
OC1C2CC11NC(=O)C21,-1446.406362473
C1OC2C3OC3C2O1,-1279.800212937
CCC1C(O)CC1C#N,-1796.9266147831
COc1c(c(c[nH]1)O)N,-1526.826033386
CCCCC#CC(=O)N,-1805.6301646131
NC(=O)N1CCC1=N,-1350.834231737
CCC1=NON=NC1=N,-1309.327021423
O=C1OCC2CC12,-1245.0901801111
N#CC1=CCC2OCC12,-1573.712250848
CCC1(C)CN1C1CC1,-2044.640812605
COCC1CC2(CO2)C1,-1818.0630004301
CC1=CC(=O)OCCN1,-1645.105832305
OC(C#N)C(O)C1CO1,-1449.796166091
CCOC1CC2OC2C1,-1838.711184075
c1c(nc([nH]1)CO)C=O,-1439.914154359
CC1C2OC1(C)C21CO1,-1676.762406337
N#CC1NCC2CC12,-1477.905431746
CN1C2C3(O)CC1C23O,-1569.627794767
NC(=O)C1COC1=O,-1248.335656659
CCC1NC1C(O)C=O,-1730.595148429
CC1CC11CCC=C1,-1811.026742013
CCC#CC1OCC1C,-1875.2008324251
CC1(O)C(O)C2OCC12,-1656.595522095
CC1=CC(=O)C=CCC1,-1810.363465
OC1CC(=O)C(=C1)C#C,-1508.522850874
CCn1ccc(c1N)C,-1876.052989647
OC1C=CC2C3CC1N23,-1652.722536547
CN1C2CC2(O)C1=O,-1362.432480584
CC1=CNC(=O)N2CC12,-1589.946536187
CCC1(C)CC(O1)C#N,-1797.1945611261
CC(=O)CN=COC,-1494.298476862
C#CC1CCN1CC#N,-1592.349268148
O=C1CC2C3N2CC=C13,-1534.8625411491
CCCC(O)C1CN1,-1746.848886547
Cc1ccnc(c1F)O,-1488.6985865461
CC1=NC(O)=NC(=N)O1,-1345.772116634
Cc1c(nc(o1)O)C#C,-1413.905788836
CC12COC1(CO2)C#C,-1574.573820705
OCC1CC1C1(O)CC1,-1818.4351132671
CC12CC3OC1(C=O)C23,-1585.513812611
C#CC1CC1(C#C)C#N,-1460.7022725111
O=CC12C3CC(C13)C2=O,-1494.8105242061
CCC1CC1C(=O)NC,-1924.5625728921
CC#CC1CCCC=C1,-1949.4025166571
